Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
61113685,Ουίσκυ Τάνγκο Φόξτροτ,David Shafer,"Shafer, David",Λευτέρης Καλοσπύρος,"=""""","=""9789604356713""",0,3.48,Πόλις,Paperback,576,2022,2014,,2023/11/11,"to-read, looking-for","to-read (#247), looking-for (#10)",to-read,,,,0,0
18304355,Ανήκουστος Βλάβη,David Lodge,"Lodge, David",Έφη Τσιρώνη,"=""""","=""9789606205101""",0,3.75,Bell / Χαρλένικ Ελλάς,,352,2009,2008,,2024/08/15,"to-read, looking-for","to-read (#313), looking-for (#18)",to-read,,,,0,0
17187273,Μικρός που είναι ο κόσμος!,David Lodge,"Lodge, David","Βασίλης Τομανάς, Σώτη Τριανταφύλλου, Umberto Eco, Τζίνα Πολίτη","=""""","=""9789607478191""",0,3.89,ΠΟΛΙΣ,Paperback,460,2003,1984,,2013/11/05,"to-read, looking-for","to-read (#51), looking-for (#20)",to-read,,,,0,0
59666507,Η ιδέα της Ευρώπης,George Steiner,"Steiner, George","Θάνος Σαμαρτζής, Μαργαρίτα Ζαχαριάδου","=""""","=""9786188445994""",0,3.94,ΔΩΜΑ | βιβλία στην Αθήνα,Paperback,64,2021,2004,,2023/07/03,"to-read, looking-for","to-read (#213), looking-for (#1)",to-read,,,,0,0
23349576,Ο άνθρωπός μας στην Αβάνα,Graham Greene,"Greene, Graham",Μαριάννα Βαρκαρόλη,"=""9604350366""","=""9789604350360""",0,3.94,Πόλις,Paperback,368,2013,1958,,2023/11/11,"to-read, looking-for","to-read (#245), looking-for (#9)",to-read,,,,0,0
11607597,Ο δρόμος,Cormac McCarthy,"McCarthy, Cormac",Αύγουστος Κορτώ,"=""9600344868""","=""9789600344868""",0,3.99,Καστανιώτης,Paperback,253,2007,2006,,2024/08/01,"to-read, looking-for","to-read (#287), looking-for (#21)",to-read,,,,0,0
11239424,Η φυσική τάξη των πραγμάτων,António Lobo Antunes,"Antunes, António Lobo",Αθηνά Ψυλλιά,"=""9600322295""","=""""",0,4.08,Καστανίωτης,Paperback,382,1998,1992,,2023/08/03,"to-read, looking-for","to-read (#229), looking-for (#7)",to-read,,,,0,0
28404074,Κάτι παράξενο στο νου μου,Orhan Pamuk,"Pamuk, Orhan",Στέλλα Βρετού,"=""""","=""9789604107698""",0,4.14,Ωκεανίδα,Paperback,724,2015,2014,,2024/08/11,"to-read, looking-for","to-read (#304), looking-for (#16)",to-read,,,,0,0
12923526,Το Εγχειρίδιο των Ιεροεξεταστών,António Lobo Antunes,"Antunes, António Lobo",Αθηνά Ψυλλιά,"=""9600321310""","=""9789600321319""",0,4.17,Καστανιώτης,Paperback,500,1998,1996,,2023/08/03,"to-read, looking-for","to-read (#228), looking-for (#6)",to-read,,,,0,0
123274984,Η αρχή του άπειρου. Εξηγήσεις που αλλάζουν τον κόσμο,David Deutsch,"Deutsch, David",Ροζαλί Σινοπούλου,"=""""","=""9789604662715""",0,4.18,Εθνικό και Καποδιστριακό Πανεπιστήμιο Αθηνών ,Paperback,519,2022,2011,,2018/01/05,"to-read, looking-for","to-read (#128), looking-for (#14)",to-read,,,,0,0
13494298,Το νόημα της ζωής,Viktor E. Frankl,"Frankl, Viktor E.",Γιώργος-Ίκαρος Μπαμπασάκης,"=""9604537458""","=""9789604537457""",0,4.37,Ψυχογιός,Paperback,256,2010,1946,,2024/01/25,"to-read, looking-for","to-read (#261), looking-for (#13)",to-read,,,,0,0
199052728,Καιρός για πόλεμο,Patrick Raynal,"Raynal, Patrick",Μαριάννα Μαντά,"=""9604358456""","=""9789604358458""",0,3.69,Εκδόσεις Πόλις,Paperback,248,2023,2021,,2024/09/09,looking-for,looking-for (#25),read,,,,0,0
33303022,Παράθυρο με θέα γυναίκες,Patrick Raynal,"Raynal, Patrick",Σώτη Τριανταφύλλου,"=""""","=""""",0,3.54,Εκδόσεις Πόλις,Paperback,224,2016,1988,,2024/09/09,"to-read, looking-for","to-read (#331), looking-for (#24)",to-read,,,,0,0
147325518,Nûdem Durak: Sur la terre du Kurdistan,Joseph Andras,"Andras, Joseph",,"=""""","=""9791090507449""",0,4.47,ICI BAS,Paperback,256,2023,,,2024/09/09,"to-read, looking-for","to-read (#330), looking-for (#23)",to-read,,,,0,0
8810437,Ο μπιντές και άλλες ιστορίες,Μάριος Χάκκας,"Χάκκας, Μάριος",Τάκης Σιδέρης,"=""9600408297""","=""9789600408294""",0,4.25,Κέδρος,Paperback,133,1993,1993,,2024/08/13,currently-reading,currently-reading (#2),currently-reading,,,,1,0
216980020,Οι ανώνυμοι,Hugues Pagan,"Pagan, Hugues",Γιάννης Καυκιάς,"=""9604358707""","=""9789604358700""",0,3.62,Πόλις,Paperback,480,2024,2022,,2024/09/08,"to-read, looking-for","to-read (#329), looking-for (#26)",to-read,,,,0,0
